rs1, hw(rs1),Cycle,TC,HW
369715831,15,0,0,0
1597674500,14,1,421,199
3667110619,19,2,123,180
2558014202,16,3,145,169
4142818346,18,4,147,150
3586387238,18,5,144,202
1874180105,17,6,122,172
355354344,14,7,137,207
4144511213,17,8,149,154
3639313652,17,9,143,207
2707473209,13,10,122,189
2629407191,18,11,127,164
3382057191,16,12,142,208
2991233253,15,13,143,159
2443523234,13,14,157,182
114928548,15,15,172,104
4168793575,22,16,180,196
2770831242,15,17,172,162
4086806979,20,18,162,186
2438530798,15,19,120,222
3561698316,13,20,162,154
3739674797,20,21,135,181
2062233820,18,22,117,206
2331637561,20,23,133,191
1921255837,13,24,128,215
2857104027,18,25,152,145
4217043416,21,26,153,168
794970418,14,27,142,188
2529391055,18,28,155,165
1195092568,16,29,147,106
613491650,11,30,195,199
4073656261,19,31,119,188
2532072792,17,32,135,189
3371267725,17,33,114,193
2493901891,15,34,146,165
168126009,12,35,166,103
1352103539,17,36,175,170
4085860628,14,37,115,195
4174809888,15,38,155,166
3030086870,18,39,152,154
1006190858,15,40,155,211
4281313458,20,41,116,191
568574375,15,42,139,196
496526891,15,43,132,188
3858218751,26,44,142,200
2312595086,17,45,118,240
2995893467,17,46,130,168
4211915561,18,47,140,198
4058514492,14,48,131,177
3101294756,12,49,130,165
913902415,17,50,142,183
1663485031,15,51,143,162
3173274182,14,52,163,171
3106182589,17,53,133,130
32968136,14,54,145,151
1345087149,14,55,151,144
2449608100,10,56,143,181
3326760013,14,57,107,182
751639853,16,58,121,199
2142161893,22,59,113,186
1471348237,19,60,124,208
4094096760,17,61,125,183
750805621,13,62,146,209
3165103611,21,63,99,202
1411772342,18,64,113,211
3527800740,17,65,106,197
359530418,20,66,110,179
747807788,12,67,105,194
2406384780,15,68,151,181
1980000176,14,69,118,191
4118241200,21,70,111,204
2388356015,20,71,117,189
872260833,18,72,138,175
3568100839,19,73,131,170
2717864577,16,74,132,206
1598933635,17,75,125,197
3927141881,19,76,132,195
285028205,18,77,140,199
1225759018,14,78,149,160
1253188293,13,79,166,168
4265218740,17,80,145,181
1197313450,17,81,158,155
1166573774,11,82,143,114
