hw(rs1),TC,HW
24,0,0
20,415,220
25,90,192
16,161,131
21,193,204
23,151,157
9,150,185
20,133,174
6,158,198
2,147,137
26,103,90
23,179,227
19,121,224
10,144,168
3,159,169
19,130,73
9,160,191
5,173,92
7,146,114
21,120,156
18,145,207
3,125,186
17,140,104
6,140,158
21,152,122
14,175,213
22,151,166
22,131,197
22,118,217
21,115,192
16,140,174
25,139,195
14,143,186
14,162,178
8,117,153
17,110,175
14,135,184
22,146,188
5,144,164
15,158,102
9,149,197
19,128,157
9,142,211
26,147,138
8,161,205
19,150,185
24,127,206
16,155,171
5,132,157
7,141,126
21,126,156
22,154,178
26,137,209
4,134,187
13,160,101
7,149,174
13,123,153
9,145,170
10,133,187
1,138,159
17,148,47
18,158,187
0,153,164
17,150,18
16,169,183
21,123,210
26,153,151
24,146,219
8,158,121
4,177,158
5,131,103
20,112,97
18,168,201
0,118,195
3,177,18
7,61,67
23,139,140
15,145,221
20,133,182
24,138,180
7,126,206
12,163,111
22,158,183
23,152,159
25,129,162
23,158,196
27,117,211
25,100,247
21,102,217
26,131,190
5,133,231
19,179,102
24,143,147
15,139,172
23,152,180
9,126,184
7,153,139
9,145,164
16,117,177
22,140,201
19,191,122
12,152,192
22,139,189
3,151,186
11,151,81
6,147,174
19,143,153
12,135,186
7,134,182
18,129,117
11,151,150
22,140,182
22,122,216
24,109,215
26,118,213
23,89,234
10,96,216
1,165,145
20,139,48
20,164,182
11,154,200
6,125,181
17,144,143
21,155,160
18,157,171
21,156,209
19,130,189
2,130,215
4,175,76
22,110,90
14,164,192
24,142,176
3,132,214
9,152,106
12,139,87
22,165,156
0,158,160
1,152,16
23,35,47
27,173,198
20,133,199
26,139,192
22,106,244
2,115,187
2,158,69
12,96,81
15,140,191
12,126,187
16,111,200
21,136,180
3,112,208
24,199,65
10,151,186
20,176,148
22,146,194
22,182,124
6,157,173
0,135,152
21,138,14
21,202,212
9,128,226
3,141,153
23,126,111
23,157,118
16,156,212
20,127,209
26,123,192
12,109,215
5,186,105
9,170,139
17,165,128
11,139,145
11,169,182
25,183,99
2,94,129
24,150,77
22,143,168
3,141,203
16,186,47
25,151,156
14,140,212
26,146,188
22,119,229
7,107,194
14,148,152
25,137,173
22,179,130
14,169,213
13,125,188
17,126,188
5,121,187
28,166,85
26,181,244
24,93,227
17,139,196
26,154,156
22,153,223
26,133,186
8,137,201
18,152,171
4,172,157
24,149,116
7,161,177
2,152,163
18,145,52
14,180,196
22,133,171
17,127,204
18,159,133
27,162,187
10,118,217
3,141,148
14,117,109
9,148,111
1,155,140
24,129,37
23,206,229
7,118,209
22,139,146
14,144,210
16,192,98
16,183,187
13,132,195
3,129,164
2,148,90
22,91,91
21,145,198
10,167,117
11,175,172
24,167,95
14,164,185
3,138,207
12,170,77
22,160,185
6,144,137
16,154,121
25,148,147
24,156,215
21,117,190
11,115,203
15,165,130
14,133,101
24,157,178
20,129,201
18,134,161
0,143,194
10,186,16
23,139,151
19,147,124
18,125,155
25,160,203
23,136,175
24,134,221
20,112,195
21,130,225
26,133,186
13,114,230
25,162,134
3,170,214
19,161,107
20,147,206
10,114,198
0,114,186
2,172,18
24,77,95
24,164,223
13,106,207
21,188,101
27,161,168
21,134,174
19,149,225
9,135,180
4,158,90
5,130,96
15,126,150
2,142,168
23,144,106
25,160,168
10,148,156
14,141,163
6,149,186
21,152,138
23,108,186
26,142,208
4,104,232
8,206,72
13,111,81
21,160,167
27,142,167
13,143,224
15,148,154
12,122,158
12,121,173
0,144,151
24,141,18
25,197,211
17,125,204
20,167,111
15,178,197
5,133,176
5,150,122
27,143,117
4,152,241
21,203,64
9,183,213
9,139,180
11,141,167
21,140,163
9,130,201
13,161,136
28,151,209
20,125,214
15,133,165
6,144,107
21,127,116
24,174,192
7,141,171
23,148,159
15,138,207
13,141,152
11,149,171
1,132,171
3,165,26
20,48,50
25,156,166
28,149,123
7,184,235
10,155,144
21,127,169
15,155,182
2,157,97
22,116,71
10,174,215
22,152,173
16,143,190
9,117,221
12,212,89
5,83,100
25,157,129
24,163,186
14,115,201
21,160,165
22,139,218
1,119,207
0,182,47
3,33,14
9,87,97
5,117,160
21,107,141
16,158,179
15,130,193
17,145,196
27,149,171
13,169,142
25,153,145
8,160,177
22,156,151
21,147,144
24,153,181
7,138,229
9,151,154
5,147,119
24,121,100
23,185,207
27,148,161
0,166,243
11,231,12
24,180,192
18,118,214
25,148,170
25,130,232
19,95,229
21,88,213
26,121,206
12,128,214
22,143,143
21,155,226
17,104,192
7,140,180
14,169,115
23,162,211
15,205,122
26,180,196
22,106,224
15,128,204
21,149,173
2,137,214
20,197,59
3,149,164
5,146,88
20,138,140
21,129,201
9,151,162
23,175,185
7,120,215
26,174,153
20,156,199
3,131,162
4,175,79
22,123,94
16,172,200
24,143,191
11,134,213
21,177,98
20,187,195
0,135,194
15,178,16
10,149,157
18,160,185
20,116,207
21,125,188
23,150,164
18,154,208
12,124,194
14,143,143
26,131,192
9,145,175
19,165,174
24,131,193
6,114,193
22,148,171
17,120,227
23,116,191
24,137,158
20,145,211
23,145,168
6,136,198
25,181,73
22,210,231
23,106,219
23,131,168
13,121,115
13,195,210
8,151,165
22,145,194
6,120,222
18,116,160
6,145,171
20,134,129
10,142,131
13,160,155
24,153,180
26,154,182
2,118,204
18,178,74
12,183,217
23,160,151
10,161,130
25,124,128
25,130,172
8,128,224
25,127,183
10,151,184
15,151,191
1,165,140
24,126,26
6,204,212
21,156,134
13,153,157
4,130,107
8,124,87
19,111,128
6,172,182
5,161,113
20,151,130
9,138,172
4,149,169
24,121,90
13,153,195
22,116,185
16,133,198
12,129,197
23,124,181
23,183,124
6,138,166
23,151,67
22,175,190
2,122,170
26,152,80
22,184,214
22,138,194
19,134,192
15,174,114
25,179,199
14,147,196
4,133,185
25,162,81
4,168,199
12,180,91
12,129,160
4,136,200
14,152,102
25,156,172
11,137,195
18,149,170
20,150,178
23,147,185
25,128,203
19,91,200
25,144,176
21,145,197
24,161,110
10,91,123
14,131,126
19,156,188
10,132,190
19,158,144
2,159,207
18,162,89
22,146,191
19,119,200
20,134,216
11,124,202
12,168,94
25,129,151
17,156,211
12,118,203
1,115,178
21,164,62
13,159,205
17,139,182
24,135,157
11,145,194
8,160,96
18,166,166
15,158,148
17,140,188
22,153,181
21,152,171
11,153,108
12,144,140
4,128,148
14,129,113
18,153,132
2,138,112
25,140,80
19,189,219
26,121,184
22,125,221
20,111,202
16,130,184
2,166,118
26,135,69
6,161,200
28,122,126
9,169,255
21,142,159
6,131,196
26,153,149
21,153,232
24,141,189
12,141,224
14,131,181
0,116,217
19,199,18
13,193,207
16,133,182
20,134,196
24,130,200
25,154,178
12,121,217
13,185,96
11,186,198
13,136,154
20,154,158
1,162,188
18,160,70
4,147,167
12,166,107
19,138,157
0,157,160
24,148,16
23,133,141
21,137,198
26,164,106
22,108,156
8,136,196
4,150,172
19,118,100
12,145,181
25,157,156
12,146,224
11,157,155
11,135,152
4,153,143
0,142,125
14,111,14
23,123,133
13,169,212
7,116,192
23,145,129
24,159,156
7,128,126
22,165,129
12,166,185
15,150,157
4,151,170
2,141,111
24,114,51
8,188,217
9,186,121
21,125,92
5,186,192
27,136,122
20,182,200
26,114,200
26,108,240
5,109,221
7,139,124
24,132,150
24,169,179
20,111,186
22,122,186
11,144,214
14,131,187
9,148,145
10,151,172
11,136,170
21,142,180
5,142,204
24,162,114
0,156,186
24,178,16
19,200,212
19,129,181
3,138,205
25,163,86
9,162,184
8,158,180
19,134,118
25,144,198
0,176,120
21,116,20
19,169,181
7,135,196
13,156,130
21,146,170
21,158,116
16,174,224
19,136,162
8,130,178
13,134,180
28,124,176
8,191,143
27,147,132
20,150,238
18,110,214
17,154,156
17,154,172
10,158,116
23,150,148
5,134,178
