rs1, hw(rs1),Cycle,ToggleCount,HammingWeight
3840235021,16,0,0,0
3276103384,16,0,0,0
2193321554,16,1,2,16
1773549085,17,1,2,0
2967060376,18,2,16,32
3068732573,17,2,2,0
3429232393,17,3,33,49
1846069951,17,3,2,0
3257106613,12,4,50,67
383548392,18,4,2,0
1633257080,14,5,61,84
2357853333,16,5,2,0
4162754347,18,6,77,101
788184846,20,6,2,0
2121169753,21,7,93,118
2627412684,15,7,2,0
738419158,13,8,106,130
432018497,9,8,2,0
4083514639,20,9,130,148
2401659189,16,9,2,0
3953860352,16,10,148,162
1805687259,17,10,2,0
1818932041,16,11,168,178
1994282969,21,11,2,0
593687327,17,12,188,196
3870197340,17,12,2,0
3244806848,14,13,202,216
3723727311,21,13,2,0
1965568356,13,14,215,237
2538063170,15,14,2,0
598288709,13,15,233,252
3494179944,13,15,2,0
3371122452,18,16,245,265
1623998177,15,16,2,0
1146805602,15,17,263,274
391799720,15,17,2,0
1374597208,15,18,280,294
3286184485,17,18,2,0
2179275864,13,19,294,310
9844481,10,19,2,0
3856879556,18,20,310,326
3981563475,18,20,2,0
629971524,12,21,323,343
2389197396,12,21,2,0
641868303,11,22,336,359
108736467,18,22,2,0
2211845433,15,23,349,380
1036117128,14,23,2,0
2376333120,16,24,365,397
1559722500,17,24,2,0
4043850065,11,25,381,414
2241950337,12,25,2,0
2865275514,15,26,396,428
2584011455,16,26,2,0
4266464285,17,27,409,449
207070166,16,27,2,0
67537775,13,28,425,462
691126190,18,28,2,0
1697928800,13,29,443,477
3935397574,16,29,2,0
240532809,15,30,461,490
636048280,15,30,2,0
316123516,17,31,483,503
3422269576,17,31,2,0
3566662931,17,32,500,521
500047050,16,32,2,0
1682798356,15,33,513,536
3671969117,21,33,2,0
1965759498,14,34,527,551
795365289,17,34,2,0
1476257229,22,35,541,566
3494693012,12,35,2,0
2264234368,15,36,557,581
567472825,16,36,2,0
3820361867,16,37,571,598
2748538083,18,37,2,0
1032602656,11,38,587,611
216839910,17,38,2,0
3096160080,15,39,602,621
3446978913,17,39,2,0
1375595,14,40,620,639
3677776664,17,40,2,0
2945715939,17,41,634,657
2899961312,17,41,2,0
2504013524,13,42,650,669
2501111372,16,42,2,0
922918351,17,43,664,681
3230204209,9,43,2,0
3503846415,15,44,677,692
3731002592,15,44,2,0
3622267104,18,45,690,710
2289764762,14,45,2,0
2761563970,14,46,707,725
3253096385,16,46,2,0
118641744,10,47,726,739
1097433328,11,47,2,0
4175462945,12,48,738,755
2342547278,16,48,2,0
263628450,16,49,751,772
3734710794,16,49,2,0
3835738582,16,50,773,783
960992419,15,50,2,0
2848681652,18,51,788,795
660659619,16,51,2,0
3042477622,15,52,807,810
1138053515,15,52,2,0
3235482123,13,53,818,826
340904486,12,53,2,0
4191068559,19,54,833,843
1558246892,18,54,2,0
245684985,17,55,852,859
546259461,10,55,2,0
1058432776,15,56,863,872
3313368580,18,56,2,0
4107285609,15,57,878,890
469170713,19,57,2,0
385287979,17,58,893,903
2785018976,7,58,2,0
853246282,14,59,908,919
1054736223,25,59,2,0
1226379719,13,60,927,934
1710484609,17,60,2,0
1665300097,13,61,947,949
2514118297,17,61,2,0
2192830615,16,62,967,966
431431808,11,62,2,0
4096360402,19,63,983,983
1778373396,19,63,2,0
971139553,16,64,1001,1000
3476598712,19,64,2,0
1227605752,16,65,1018,1016
2664331598,19,65,2,0
1775123637,18,66,1037,1031
2141178642,20,66,2,0
3367809055,16,67,1053,1052
3200648434,16,67,2,0
651287934,19,68,1074,1066
3146441521,17,68,2,0
3798476878,13,69,1089,1083
3053992508,14,69,2,0
1159006983,12,70,1104,1105
3802737224,13,70,2,0
1818707733,16,71,1120,1117
2614942900,19,71,2,0
1967751568,12,72,1135,1132
3030637967,19,72,2,0
3999736865,15,73,1152,1148
445528206,14,73,2,0
1838961242,16,74,1166,1164
40555663,14,74,2,0
2540580466,18,75,1176,1182
730831288,17,75,2,0
774932740,10,76,1193,1193
2855120708,16,76,2,0
3038772850,21,77,1207,1210
3045996894,18,77,2,0
292420493,18,78,1223,1225
2943350262,24,78,2,0
1833631829,13,79,1243,1242
410065583,15,79,2,0
2052747226,20,80,1254,1256
2008629958,17,80,2,0
67881261,12,81,1271,1273
1121234834,15,81,2,0
1109013396,12,82,1289,1290
951904835,16,82,2,0
2463889234,19,83,1303,1307
1814654995,13,83,2,0
3492851395,14,84,1319,1320
641984111,17,84,2,0
2012180621,20,85,1330,1336
1154367652,11,85,2,0
1445377426,15,86,1343,1353
2677627965,19,86,2,0
599759304,17,87,1365,1362
2090945128,14,87,2,0
1298388385,16,88,1379,1377
452717337,19,88,2,0
2449839845,14,89,1397,1392
3573847517,16,89,2,0
2885712113,13,90,1408,1410
2567547903,19,90,2,0
2807412433,18,91,1426,1424
312897234,15,91,2,0
539689976,12,92,1440,1438
399931542,17,92,2,0
1928258461,20,93,1454,1454
3032387145,17,93,2,0
3659131571,18,94,1470,1464
1976281215,20,94,2,0
4023927228,18,95,1485,1475
4136779414,18,95,2,0
3012568425,14,96,1498,1487
2821120625,14,96,2,0
2237613393,15,97,1516,1503
2078439309,20,97,2,0
3887458889,19,98,1530,1519
2415233573,17,98,2,0
2054365796,15,99,1544,1535
1064125196,16,99,2,0
4093997875,16,100,1562,1551
3147268962,17,100,2,0
3301249349,12,101,1583,1566
3882792165,20,101,2,0
1670808839,14,102,1598,1584
2799072352,15,102,2,0
512128559,17,103,1616,1600
1797612763,17,103,2,0
4158624203,22,104,1631,1615
561340879,16,104,2,0
186044931,12,105,1653,1630
2797826561,13,105,2,0
619934794,15,106,1665,1643
2500362803,11,106,2,0
1194944736,14,107,1676,1655
2261880408,14,107,2,0
1748833817,14,108,1697,1674
2185187290,18,108,2,0
1560610985,12,109,1712,1692
706013637,14,109,2,0
3667029465,18,110,1725,1709
2418377212,13,110,2,0
519156465,18,111,1742,1719
142362471,15,111,2,0
591282969,14,112,1757,1734
637260763,21,112,2,0
24840415,15,113,1774,1752
1168743671,18,113,2,0
2404734302,18,114,1791,1767
2206523177,15,114,2,0
1293825080,14,115,1809,1786
2849067113,14,115,2,0
1444266321,13,116,1823,1803
709211196,14,116,2,0
2101537270,19,117,1839,1810
1115919030,13,117,2,0
4286043410,21,118,1854,1824
3263628834,11,118,2,0
3299680472,13,119,1867,1849
402977637,13,119,2,0
1862570513,12,120,1885,1862
1362942377,16,120,2,0
263396430,16,121,1903,1879
819891760,14,121,2,0
2009721192,18,122,1913,1892
1391976702,20,122,2,0
1816367750,13,123,1925,1909
3600939177,17,123,2,0
3381981639,17,124,1940,1925
1305431488,16,124,2,0
2573678325,19,125,1953,1936
1637482751,15,125,2,0
