hw(rs1),hw(rs2),TC,HW
25,8,0,0
31,2,715,330
28,25,265,301
27,2,289,336
21,35,296,326
32,7,316,304
31,20,363,335
28,15,260,361
34,33,288,347
22,29,286,395
18,6,297,376
15,36,277,269
31,27,315,344
19,31,301,381
32,32,259,328
13,2,261,393
18,22,301,224
37,16,308,214
19,5,373,391
27,25,318,229
33,3,322,371
6,3,266,339
10,32,293,156
31,32,268,240
34,18,330,374
35,17,279,335
10,23,278,333
1,20,347,238
32,3,258,90
33,25,347,333
28,29,268,387
32,21,260,353
23,37,272,365
18,28,286,361
31,28,269,332
28,5,291,327
18,26,298,303
14,24,291,346
18,2,315,289
20,11,303,250
30,18,271,325
23,24,310,315
33,29,301,308
33,23,277,381
10,28,298,365
21,21,329,240
7,18,301,303
16,11,343,238
23,34,270,224
3,0,278,280
9,33,286,98
30,25,239,267
8,29,328,375
0,28,343,194
1,23,174,76
17,9,84,96
30,25,244,228
29,1,327,319
23,34,296,301
2,8,295,352
27,28,328,98
17,29,323,367
15,34,317,278
4,27,305,315
4,0,268,171
25,30,241,136
21,31,294,354
29,33,262,358
19,33,241,397
16,7,325,284
30,28,308,274
28,33,303,339
32,6,323,322
25,27,328,310
25,19,303,337
15,12,319,332
34,25,314,246
20,26,329,393
7,4,248,335
31,12,285,190
15,24,276,326
9,8,272,282
14,34,279,181
34,9,303,278
10,29,337,383
24,32,321,256
16,2,265,343
32,15,305,234
16,5,295,355
34,24,287,290
29,17,268,400
20,17,273,345
0,32,276,305
26,34,321,88
4,28,239,259
36,0,303,180
6,16,347,361
19,1,291,200
27,24,250,282
2,24,321,309
4,30,307,108
9,27,200,194
33,6,265,257
12,29,313,358
16,33,298,290
28,6,292,268
27,31,333,335
30,33,264,371
3,14,240,415
21,30,384,105
29,3,349,368
22,20,245,335
15,15,272,289
37,0,287,290
5,8,269,315
21,5,317,116
31,21,292,300
0,0,265,293
6,34,285,16
6,32,202,214
26,0,238,194
31,2,333,287
14,23,249,324
27,12,275,303
35,28,271,328
32,9,283,403
2,25,294,311
23,20,357,134
19,30,286,286
32,27,338,340
2,30,297,391
23,5,357,122
22,28,307,279
5,34,294,345
10,27,285,238
28,3,264,220
34,13,329,315
20,2,210,369
30,9,244,279
30,18,242,311
27,20,288,351
27,31,295,322
6,24,331,309
30,14,327,198
33,30,292,356
21,7,325,337
25,11,335,314
29,20,265,309
20,10,289,370
34,31,299,285
25,8,320,409
28,30,296,287
31,8,326,355
25,10,303,334
19,2,257,335
20,36,247,304
25,29,294,342
10,3,256,350
22,29,286,222
29,31,330,240
27,24,365,385
27,25,241,376
18,28,277,359
10,19,323,286
30,31,303,237
16,36,312,387
20,22,291,288
3,7,330,328
32,25,298,124
15,22,315,373
30,15,330,293
7,36,342,327
15,0,325,258
32,4,285,291
17,30,216,347
7,15,285,338
33,10,286,202
26,29,327,375
15,36,291,356
5,0,314,306
24,35,288,152
31,26,299,331
31,0,262,363
27,26,300,307
28,2,303,306
32,20,313,341
35,33,234,385
9,19,264,385
8,30,315,228
32,15,266,248
23,15,294,344
14,32,319,323
4,17,343,280
35,32,290,126
22,19,369,403
16,20,289,304
21,32,331,289
34,15,293,360
18,3,301,357
28,6,275,296
31,28,309,207
34,0,332,341
9,36,300,299
18,19,347,242
11,28,309,307
16,26,285,272
24,29,298,318
31,24,287,379
8,28,266,341
7,7,353,232
23,28,260,152
29,5,336,366
14,2,315,293
35,29,271,278
12,17,313,413
33,22,315,260
28,31,309,321
24,33,321,330
30,12,299,365
22,28,264,353
5,34,273,346
34,24,304,198
24,31,353,381
26,0,273,380
11,26,337,263
32,19,309,286
9,10,295,335
14,19,320,221
16,36,293,236
22,4,291,305
7,35,311,316
25,30,323,235
11,6,304,345
29,29,297,200
18,17,308,372
29,30,280,322
17,31,295,365
26,32,297,276
29,18,309,357
7,30,278,341
16,26,331,238
15,23,290,330
25,31,312,254
5,7,316,372
1,23,336,146
24,3,178,90
13,32,328,306
26,18,313,297
24,31,290,341
6,18,249,352
31,27,294,196
28,28,313,385
31,17,235,374
24,15,307,315
38,30,318,233
22,15,370,409
22,18,313,278
31,28,309,331
30,19,374,267
2,25,345,354
30,6,350,134
30,18,347,331
28,22,288,337
26,5,283,384
27,31,304,280
19,19,308,368
5,9,314,306
22,21,303,155
26,19,272,289
30,28,294,337
3,26,244,397
16,26,331,142
29,26,266,264
21,22,298,322
28,29,334,218
32,32,345,375
34,13,292,397
22,21,296,317
1,12,307,316
32,24,308,78
32,31,337,369
6,31,254,381
21,10,319,188
30,24,316,290
22,21,316,376
32,34,321,309
27,30,304,403
21,6,240,359
24,10,311,296
30,31,223,345
19,1,286,395
22,21,305,292
31,31,293,305
32,13,308,331
23,5,286,371
27,32,273,292
30,33,323,349
34,22,296,337
18,14,302,385
28,21,277,300
28,22,262,370
30,30,307,357
27,12,277,412
36,33,323,281
28,10,332,403
34,4,385,228
10,10,223,219
11,19,271,184
36,11,286,242
9,35,331,383
31,30,323,288
29,0,287,369
20,24,264,311
1,0,271,330
27,33,306,52
33,23,333,361
2,22,280,367
27,32,339,122
19,25,331,357
26,34,305,288
7,32,276,304
18,31,293,217
30,33,284,281
22,21,294,343
17,16,308,351
28,16,349,182
33,17,297,293
10,26,294,251
2,26,325,248
35,22,250,136
26,22,361,397
21,33,322,277
15,35,329,360
30,24,267,335
27,29,280,345
6,18,280,377
6,10,289,198
16,1,244,192
14,27,236,262
23,7,316,264
5,29,318,306
24,28,308,188
33,31,319,335
30,28,288,405
17,30,269,356
10,37,300,326
22,30,304,242
19,4,306,350
19,24,286,264
7,26,296,332
26,26,284,174
33,30,314,324
25,31,311,377
8,31,285,368
21,33,310,254
19,28,272,316
9,15,290,344
35,9,323,199
34,17,358,361
24,25,250,301
32,24,315,346
11,17,289,369
7,13,292,271
13,21,265,152
0,20,243,221
14,5,209,56
24,27,283,255
36,29,294,315
2,23,328,377
29,21,339,138
32,34,304,304
36,35,310,404
23,5,309,359
28,24,306,331
23,14,253,376
32,34,284,308
0,20,305,371
22,8,349,58
33,5,340,318
26,9,241,339
35,37,261,272
20,18,309,425
30,31,329,270
27,24,346,382
31,30,280,380
28,10,339,289
11,19,355,326
35,34,308,202
32,24,339,387
22,22,288,369
33,34,288,339
25,32,354,329
26,3,321,392
18,30,275,329
18,12,276,351
31,29,307,256
31,28,313,339
1,32,264,403
22,22,339,118
4,18,331,341
28,11,276,167
3,16,295,326
8,23,320,114
31,11,234,232
4,33,307,343
18,32,325,198
29,20,303,357
30,31,312,295
1,27,282,381
9,29,345,110
26,3,256,258
2,9,299,297
23,26,291,94
28,31,350,362
17,6,282,334
17,0,319,249
29,15,277,234
1,23,284,356
18,28,354,92
18,30,310,320
22,30,320,300
25,33,313,321
26,26,320,267
6,31,343,358
13,30,328,230
14,25,299,205
7,0,347,310
5,22,304,136
4,27,221,183
24,26,199,112
30,3,345,337
28,20,294,281
22,25,292,373
5,5,282,343
33,8,307,124
19,24,337,353
30,8,312,305
30,29,328,225
10,33,348,375
28,19,323,242
31,18,329,365
30,4,292,359
10,37,289,288
7,31,342,302
13,31,262,220
29,14,287,307
32,34,346,239
22,26,356,389
8,23,253,356
35,15,298,216
28,29,303,351
31,8,272,393
18,23,250,367
22,33,269,320
17,2,267,385
14,26,291,290
31,34,318,266
24,35,327,393
13,6,370,265
28,24,351,248
14,33,311,347
35,17,327,312
35,31,335,355
34,23,268,421
35,1,284,317
28,34,272,289
27,17,335,266
5,30,383,335
31,14,345,196
11,9,337,339
2,26,295,192
34,33,234,126
24,11,339,381
14,17,315,306
19,16,325,181
30,30,323,302
27,0,264,384
11,25,351,195
22,22,343,278
13,33,286,350
22,19,276,316
33,16,269,335
29,34,293,322
16,30,311,373
22,7,265,318
10,5,264,336
29,29,298,188
17,26,303,255
24,13,286,273
7,16,314,311
26,22,291,208
22,1,288,284
33,1,298,288
24,19,275,295
32,14,297,286
9,13,275,311
33,21,325,184
12,28,299,261
23,1,336,279
8,30,297,290
