rs1, rs2, hw(rs1), hw(rs2),Cycle,TC,HW
17173636882860069601,17687032598430475200,30,33,0,0,0
2979712904077000849,77906118025468157,22,32,1,711,377
14742315723095534706,11745785976313561968,31,29,2,287,380
12715896154520210577,10278979634249306837,33,30,3,289,397
5411747758351105105,16384463836541509023,32,35,4,291,352
14229766281300233635,12563592097205644365,31,33,5,307,387
12540716770407580155,16801851249161623343,33,35,6,321,350
15040955667558022989,8089760473818888327,38,30,7,359,343
5379499119091409008,15173458985520125558,32,33,8,330,385
14753091588845935146,15820849487693590960,31,36,9,350,313
331500856205264147,6542811893260912255,28,30,10,331,402
8016724753178271651,11944443735760364123,29,29,11,316,360
17593708275850781504,16584938211443148199,33,35,12,350,364
1638270552372562242,1041926850814526175,26,36,13,311,401
7919148466838487715,14811365992182556308,36,32,14,294,363
6008249951479482011,18388176007613947463,37,39,15,313,340
4216045291422822813,14294422054070052847,31,41,16,318,350
16853488152614153082,7787044171612832035,35,24,17,334,408
572401975725712642,16752787893282575028,30,32,18,349,329
16942680209555021668,16637261849563400691,33,31,19,335,376
6700843528205122563,14517109127488518482,33,30,20,325,329
13908191415189310073,2981708439700233133,30,29,21,353,364
7724972257699395752,11006157756415486267,37,32,22,323,377
13384244238010514282,429812115127887814,37,40,23,303,396
15610599201959078142,17872061143238830648,32,33,24,307,411
16379326346610385160,12038193845849399069,30,29,25,324,387
4515336881473096948,10140680343286813556,35,34,26,325,364
14429975722445561715,1852135016482266303,34,35,27,317,409
13470402771028322884,11941607265857858241,34,32,28,334,339
9147085835787201422,5332032269883288424,35,31,29,340,393
7998090733719752830,3527667735239790375,36,31,30,285,382
7917240063164228222,16292813573304771044,41,35,31,315,363
3793554349466012699,4777529915906447967,30,32,32,326,299
15099724533035873083,15911924540875034821,37,30,33,335,362
14932192591717160628,13738543332920546409,31,30,34,330,396
15048767473627410513,293068038521600286,29,27,35,308,376
11159183686205717929,4463568496352920369,32,40,36,303,383
9120629268399080988,2430513978381894656,39,29,37,317,354
14619941663469570661,17372944053605757760,32,29,38,318,382
18381715250363716862,6934445895064785700,36,23,39,303,391
13250639817465749403,11348378497247076633,39,34,40,286,357
3920581654895427299,14414366044827786401,35,25,41,315,384
4412024902533820696,93466063951954220,33,24,42,307,373
4207542783721770121,8997764485023745595,31,38,43,337,358
8498379614084360423,10493566378880358232,39,25,44,306,424
9409142538992019505,16470608497223809563,30,33,45,301,369
2336745634403808841,15496410880003240991,29,34,46,345,370
8211919326858666865,10616861944483206139,32,34,47,309,371
9580036485072010603,7591980682947022179,36,29,48,302,379
82553800791829094,2165363956127387837,26,30,49,340,333
11098725933292359711,8350956429342725766,29,31,50,340,373
12936468069197926473,6621542010972751023,29,32,51,311,378
10961659910907652991,2709135752724897200,34,30,52,299,375
14007012806048013039,16813612480925675145,39,32,53,318,361
16190890463275380587,2372579284091736978,35,29,54,348,385
2907553474884447415,397276727096698887,32,21,55,312,389
1856851217313194501,14938946610478530612,25,28,56,337,330
5058355378784996011,4090626596238935365,30,30,57,334,304
18158497557810768812,7665397219079737224,40,28,58,326,346
14518494568325306029,9449417288319507594,37,27,59,288,402
15669497072077324249,13394384408757851355,33,35,60,314,316
12318815640710964134,17974387830359147919,34,39,61,315,359
6740702731989800338,14184803571327724580,32,32,62,297,398
11642424766038652173,16044699590887990988,34,37,63,320,418
9021056827276872583,12174438820989661362,33,29,64,276,402
7568093387363529777,6825926460755759875,28,33,65,304,362
14629370029050609327,13414087508733805190,35,24,66,334,352
4836495522129172323,8430217380898374597,33,34,67,320,356
11927027616411410723,17338097401982313981,30,38,68,315,361
14869625290431156041,8685542207150213636,31,30,69,327,388
14925376220849327039,987680564705690911,33,34,70,337,325
17731742440298680503,17526983228774865484,36,35,71,337,406
8129122247030199426,17450914104665027980,31,34,72,360,370
10777400168003475825,11338678295264354540,23,35,73,294,388
5054115671991233347,13044912736558880398,29,31,74,345,331
8589426853553802969,12552055436002691565,36,39,75,322,371
11033889034265934072,4216069700252010014,37,35,76,306,371
1808954665458540646,4162664929186886757,28,29,77,324,401
2365914115452659518,771332526342448144,31,23,78,346,329
11673508514245446753,14725870139781118703,19,37,79,331,318
2205399277692580745,7962434531573085570,34,24,80,365,327
8368108666527005784,8563760828761486722,37,36,81,321,382
12165718256789615348,10870899115971303028,33,31,82,299,351
6443526213182501044,7047839321267386956,29,29,83,334,409
1608978016877012737,8784815742968192167,33,39,84,311,352
9801509643130124016,12504185442578458605,32,41,85,322,376
3919290805034897726,17781030860143754310,32,36,86,333,383
5065192823659552913,1084731153340989941,27,34,87,323,402
1241496998323747148,17520291306569712341,33,33,88,314,362
6242140038529998677,8047239697755022895,32,37,89,331,343
3719944892799528375,15005242577860180253,39,34,90,326,425
12073012466211907615,1723152104698010148,37,37,91,333,378
9953330075303962591,13967736779882535173,37,31,92,314,416
2823870568624438564,5041103976566352672,27,33,93,387,293
3465612726298474153,4262684864032814576,29,28,94,353,364
14004082550028877176,2039957822439101375,38,33,95,368,246
14374110742346922973,5024543947971953276,38,29,96,375,397
5879390035992201702,16041673238996552964,32,32,97,286,415
13648650179985272916,15347993659129216799,35,38,98,340,353
16692933170200531040,3845757190122013787,30,34,99,326,409
7958097590936688413,18297817777857623684,35,36,100,278,391
16136016954628001481,18086252772668277848,37,31,101,325,390
11577258816208012188,4736114571845592250,33,29,102,323,381
116654232909893778,14802321301244848816,23,31,103,297,392
3528736324501505101,14406731131896782047,35,39,104,302,390
4216337547820066632,4811677891084059568,31,28,105,329,363
7280291391732856459,15931130236584659479,29,33,106,352,383
4594397420248668757,16030464329458205063,31,39,107,333,368
15658636948402896998,18261417393517178495,31,42,108,329,355
3902174652379512922,3931698407627939323,33,36,109,326,429
10437311978143683188,14133621828793699465,32,29,110,296,391
10415384916173787639,9715919538767027633,30,36,111,322,371
9405446151164604888,4687268345538017709,31,34,112,254,397
13363563918862374838,554879433592964132,35,31,113,338,335
8459593568924418429,1238297920654813625,35,32,114,363,392
17733730098061106144,17407808471170054356,35,31,115,329,345
8108400108789569254,17335659572422044866,28,26,116,336,389
13831667061765758828,7841822246200617805,39,32,117,276,347
17085769537243416272,16334395668788434618,34,32,118,304,393
11019095043297222907,13847271137348601435,38,32,119,322,401
13777793594826738608,11318407704315655712,31,34,120,318,349
12337491389708410057,4160033772542071906,31,35,121,349,282
4490976932481567479,10898308070644555089,35,33,122,387,397
12082910415431356398,14257048998995411410,37,32,123,288,421
13492903287816561821,4510216085849113837,26,28,124,312,399
11818951427145649322,11942683945975233846,27,36,125,339,342
6934097300966789216,4070876384507855233,29,26,126,328,350
15437040747069912205,6230112964111624936,29,38,127,325,357
1143892574941825605,6109522414644838819,37,24,128,323,388
6845001980427886372,9554295437130059175,37,30,129,315,361
2744142027795370039,2140762992051958703,30,34,130,299,404
16707384857260454949,11097978352796862719,34,31,131,306,384
16684651344022561133,257315225290689326,38,26,132,296,382
15481577625408929662,3779137606530569181,38,29,133,289,383
1783113453401959702,1179524598980401434,31,31,134,322,345
3875759223861386265,9636507024964628088,35,29,135,311,366
18112936445197311308,8537358531502086797,40,36,136,338,334
984549955885755013,8278953610779760557,32,35,137,339,387
13206723073923950308,10750318946495167162,33,39,138,265,374
5912352277195989833,8909025719991444509,27,34,139,329,345
16574771998097645778,3222735060533167447,31,33,140,364,375
17760941776047528494,14887725113500111968,37,33,141,318,317
4801830099821930342,593126665278761910,29,32,142,335,404
9717002335887284160,12998395264477915693,28,35,143,337,341
7836940554835345797,15707874662583377320,28,33,144,318,409
5529821614696421693,9860284242702753126,39,33,145,357,306
82163282960207464,4279711477415177042,26,35,146,326,412
2251906486247154607,3157338035763311882,26,28,147,329,347
9967819856021288068,5081935981105107048,33,30,148,323,302
7872256485614681218,12486455478114351310,37,34,149,346,386
15469957177271551883,9010298012810470317,30,35,150,318,368
16338637689859093870,11909859510175053735,32,32,151,324,384
17183162887206530711,16358450524226327871,40,28,152,329,341
11430765332736257902,16082065085459326532,30,35,153,333,424
10020412116595120587,16130819559006168782,33,39,154,309,385
9077709722524344655,8276355275544967968,33,32,155,288,393
