rs1, rs2, hw(rs1), hw(rs2),Cycle,ToggleCount,HammingWeight
10472488607150746716,9269096628454172037,31,24,0,0,0
8669614823322378930,7370769090324889198,32,37,0,0,0
13821465609068334310,9672352356189710917,46,30,1,1,0
15872838961547073222,12084170419959949467,35,39,1,2,32
10811878486785309789,6583614610066873988,31,35,2,2,1
14244025762414850747,12997256644961708728,41,29,2,34,78
2776508942301638278,17593489001863985935,25,29,3,4,36
4516696226621657529,11181818059096843452,30,35,3,99,78
6418255950837228760,1145939699328491371,26,35,4,32,67
5796631658405215566,830962137171551064,28,31,4,99,78
2326200003530861128,15370994161585364785,22,33,5,97,67
1245899503689064167,13346502079933367414,37,32,5,100,119
11141950691687792505,2740410345923829210,37,32,6,99,92
4644590907156148485,6478803264466039609,26,33,6,165,119
14564691400592723252,9406766577709218110,26,37,7,132,122
5892477713398045351,5967256990194165202,33,41,7,165,119
16338421840622208823,11745518752630013724,34,31,8,162,148
6087382999335957924,7621051790575293902,36,31,8,165,119
7332178395287976924,8364870862149044945,34,35,9,188,176
13306181398068481680,2099797098373626744,31,37,9,165,119
8495378846283425920,8827617700065606264,30,34,10,253,177
18444345631621740855,15655420337684900318,43,34,10,166,141
16417854905801571893,16538627458301565522,34,23,11,254,177
1072526387595730054,2000556787582054843,24,33,11,191,178
6212260327408683098,3234898064794755129,30,27,12,256,214
11056667250996265335,13388195366905224417,32,32,12,256,178
1250392750025962048,11732290224377593737,25,35,13,321,215
17047828816016530073,11090770016741852137,32,33,13,257,204
3984079271059644695,5522499087661681021,30,34,14,323,241
13040824438297771452,7470896886057755996,40,34,14,322,204
8416615783445847964,4052771129995785271,39,37,15,388,241
2105941684070682691,5161630500304733258,31,30,15,323,237
14859595018762911142,2396353691953706934,37,30,16,390,275
11276316400544962116,13077809178151073886,29,31,16,388,237
8132786928078510911,9460658053310367077,38,27,17,424,311
6291039284379533157,3215827362482062399,35,34,17,388,237
9154288904368722410,3597903695516437170,29,31,18,489,312
13499225457192643903,1514102556137035626,31,25,18,389,271
5113535202920408737,17679078387151202849,31,29,19,491,343
16132433504799729903,1035261098112264202,35,32,19,454,271
7255634529273974555,11861169254876365484,30,28,20,524,373
12632697049674982499,1475114381115554759,25,34,20,454,271
14294888450100883583,7242089321737423914,32,28,21,589,373
17324250485908795204,7208976972896294165,32,32,21,455,314
17698831890559214810,4397608852277623084,30,36,22,590,374
12078255851214498209,14129616315377375612,33,32,22,478,348
12102250155901288014,5363763608527128789,38,33,23,591,374
17704916574879013359,3900291534987863841,44,29,23,508,372
17758129288844872882,18165736210277456370,28,32,24,593,404
13470967201902294849,14367491351315918902,33,29,24,573,372
16538358113728441944,15300825451590258611,30,35,25,658,405
16386583104004074926,13012703562513476845,32,32,25,574,404
17243813500632881522,6673761780170862293,33,41,26,660,430
6006777980065946083,649982131100349933,34,32,26,639,404
5146119568461537757,4277038991491077576,34,28,27,691,462
5775290436361112558,9799841592880924482,30,16,27,639,404
6986079760198435006,358772394775640887,30,36,28,725,492
13154984437496543354,2088527593897037815,37,42,28,639,404
11282863470555999073,6166585387521601360,29,33,29,790,492
13461407498307692473,10351341557980066046,32,34,29,640,444
8684278296536540003,15542210757128221651,30,34,30,792,531
8471248470073446444,16073986689884209638,34,35,30,705,444
10109260953400998829,7367625032401940753,33,38,31,857,532
13746085364871115470,3493454025132023072,39,34,31,706,475
4160301109608302292,9767988069880742888,34,35,32,858,532
14556189533978034430,10213621604396864513,25,26,32,742,512
11098580013459629947,11428370904929502250,31,34,33,859,533
17386539210910797451,10630496430401695905,33,25,33,772,541
17483167467286850404,15089529154853618062,27,31,34,860,533
7514601641708804044,16748696236020404138,30,39,34,809,579
8912432171017709971,17483219117159473447,35,31,35,862,568
12797683592333147541,450179623836090342,31,42,35,874,579
3289859253331708852,1071223069866335555,40,36,36,890,597
2326883108598589014,15478111960627462297,31,32,36,874,579
732623119246053516,8428024744633951601,26,35,37,922,628
13236943857385658875,10013146976785161386,35,34,37,874,579
12961891954115982182,5351000713999629110,32,32,38,987,629
8415437505582553103,13879135387496687455,34,29,38,875,610
7299845729665562935,15963918283534470718,34,36,39,988,629
6896636770113064127,5547510871400553098,39,38,39,901,645
5424729889870338692,8380524404731814819,26,30,40,990,659
4439167776746061665,3215248993830470305,38,34,40,966,645
12141906303285339244,12368608047117822595,30,38,41,1055,660
9596698023188568517,17329687755398133349,26,35,41,967,670
10071026925015900472,2456905092982418506,32,23,42,1057,692
