hw(rs1),hw(rs2),hw(rs12),HW
6,30,28,0
27,34,30,182
29,23,25,368
10,23,30,347
1,15,15,240
22,32,29,70
24,16,28,366
28,20,29,331
32,28,25,336
12,29,29,339
26,18,21,318
30,34,27,351
30,23,31,383
10,36,32,377
3,9,11,194
20,16,26,92
19,23,25,292
25,30,32,298
23,22,18,363
29,15,33,323
33,35,30,355
9,29,25,375
22,27,25,264
26,30,27,292
11,8,18,385
29,17,28,251
30,11,30,371
32,28,24,311
28,34,29,378
24,20,30,371
9,25,24,287
27,18,29,244
35,3,36,322
20,25,19,357
36,27,28,348
32,14,28,415
10,4,14,329
1,31,30,198
2,7,9,108
22,22,25,83
1,29,29,320
29,9,27,106
31,29,27,313
2,28,28,415
14,28,21,104
25,9,33,220
33,1,33,216
22,30,23,325
24,12,31,296
32,26,29,316
26,30,30,337
29,28,27,264
25,30,29,335
31,26,26,371
13,8,18,403
18,28,26,202
20,11,29,293
29,16,31,320
24,29,23,300
37,26,26,318
22,29,26,355
35,13,24,308
3,24,22,365
6,1,7,148
30,24,28,148
4,1,5,361
30,19,33,140
4,31,34,348
34,34,32,156
31,18,26,379
26,27,29,327
34,15,37,314
6,14,17,371
3,19,21,193
28,13,28,148
23,37,28,281
29,30,30,380
5,19,23,405
20,23,28,156
17,31,25,322
13,34,26,294
32,15,36,208
34,37,41,321
16,18,24,405
35,24,26,274
30,20,22,391
7,20,26,383
14,11,24,238
30,7,30,244
20,30,27,337
12,29,27,359
9,13,20,308
3,7,9,230
32,30,26,78
26,30,29,397
29,35,24,349
35,9,31,323
33,11,21,357
29,34,27,377
27,29,28,381
27,16,25,327
25,5,27,329
32,33,31,310
1,20,21,389
22,32,27,92
2,32,30,327
27,16,29,140
18,23,27,290
3,21,24,322
29,22,23,138
29,33,31,305
8,13,19,394
14,22,23,216
6,31,27,316
11,30,32,220
27,22,32,242
28,16,30,355
4,18,17,365
12,6,16,146
3,33,28,254
22,29,28,142
36,29,28,356
34,12,33,385
33,7,36,359
22,5,23,345
20,26,30,249
36,26,28,329
19,18,32,357
4,36,25,333
