hw(rs1), hw(rs2),TC,HW
43,32,0,0
37,29,706,369
35,30,338,385
31,29,268,405
35,36,318,339
28,28,331,384
29,32,313,351
38,28,358,323
34,33,343,396
32,32,292,392
31,33,288,388
30,32,263,395
33,36,328,333
30,36,349,348
30,35,314,412
37,33,284,390
27,31,295,417
26,32,303,352
31,31,324,310
39,28,342,368
32,31,307,361
34,29,319,392
31,38,398,280
36,24,363,421
34,25,307,382
26,37,307,351
34,39,333,344
23,30,349,403
33,34,343,308
32,28,312,358
39,27,343,263
32,37,383,388
32,39,325,413
35,33,308,385
37,32,366,267
37,28,367,386
36,34,297,399
41,24,304,409
30,38,303,364
32,27,337,383
31,28,331,330
27,36,308,346
28,29,307,379
40,36,328,359
23,32,334,349
27,35,337,364
39,38,351,281
36,34,361,398
34,29,339,305
32,32,315,350
36,32,313,379
33,26,387,338
32,23,333,307
36,39,324,365
33,36,354,287
28,31,395,410
26,27,281,387
32,33,367,256
38,34,371,375
29,35,318,399
39,27,329,348
37,34,344,352
23,37,333,365
29,33,356,265
37,33,364,389
31,30,306,391
31,24,311,312
32,29,345,369
32,33,282,385
29,31,313,400
34,33,292,376
30,23,319,407
30,29,300,359
34,30,320,359
37,38,346,351
28,25,322,417
32,34,318,355
32,32,304,385
31,29,320,345
28,29,327,376
34,34,261,391
29,37,342,331
34,30,336,379
37,36,280,361
44,28,344,405
36,34,286,391
29,28,322,365
25,25,297,348
29,35,324,348
29,35,303,405
30,32,305,358
38,32,329,315
38,35,338,397
32,39,336,375
36,32,305,404
32,42,306,380
29,28,313,395
25,38,304,369
31,27,324,381
27,30,302,377
33,33,291,370
29,33,292,412
29,39,318,362
36,29,311,353
34,37,331,378
37,34,356,338
30,30,330,380
39,32,369,279
29,32,324,389
33,27,334,375
27,32,310,353
26,35,305,384
38,27,286,372
34,29,375,267
36,26,362,389
31,22,317,384
30,32,281,347
33,30,310,377
33,30,284,411
32,32,293,382
42,28,331,401
36,34,384,295
34,30,371,390
29,28,337,301
32,36,319,326
30,36,334,408
25,29,310,378
33,27,320,348
29,31,301,381
34,27,308,357
31,29,310,341
27,39,329,346
33,28,329,387
29,36,331,350
37,28,321,405
26,38,338,359
30,30,374,335
30,31,362,341
30,33,333,344
33,26,308,392
30,27,314,338
37,32,302,370
29,39,279,359
36,25,314,337
28,30,318,379
29,32,299,372
23,35,302,406
42,28,267,391
32,34,314,385
36,32,325,362
36,38,359,403
29,37,392,299
30,32,333,330
33,31,351,345
29,33,346,375
38,34,311,400
30,27,285,401
32,32,335,340
34,30,329,367
32,36,361,290
38,36,376,386
34,34,394,298
34,28,413,403
34,22,328,387
29,40,354,337
32,31,337,384
28,33,309,361
33,28,310,315
29,31,334,353
34,35,317,378
30,33,371,281
30,32,382,383
38,31,366,261
32,28,355,382
30,39,338,394
34,36,348,330
35,28,319,405
35,32,294,397
25,27,305,382
25,38,276,364
